data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f
24/05/2020,24/05/2020 00:00,97806,35792.52681,6805.495338,15405.76573,573.0769231,506.7890443,272.025641,270.0512821,,-3068.37296,8410.987179,3139.184149,-1456.666667,-294.1748252,-2051.31352,779526.0256,46334.33333,721951.6084,,902.1305361,401.7226107,403.9219114,1367.322844,934.3519814,4208.008159,3637.120047,4648.63986,3563.179487,5802.368298,3574.094406,5707.653846,3508.420746,3506.413753,3025.446387,2856.20979,2322.227273,6835.67366,3322.955711,0.193787879,0.14504662,-0.008939394,-0.00967366,-0.008344988,-0.011188811,35334.01282,24291.71795,1797.504662,486.45338,752.4172494,10.34498834,33.54778555,58.91608392,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2020,25/05/2020 00:00,100306,36051.18415,6848.250583,15524.21678,577.6153846,508.9638695,273.8717949,272.2435897,,-3108.95338,8495.564103,3165.851981,-1486.166667,-299.8531469,-2126.52331,786036.3718,46527.33333,728106.549,,903.983683,404.1596737,406.5722611,1379.022145,941.8310023,4239.68648,3667.172494,4681.482517,3589.102564,5842.703963,3598.300699,5746.730769,3531.759907,3530.385781,3046.131702,2877.223776,2337.909091,6888.040793,3348.130536,0.190151515,0.142494172,-0.010757576,-0.012540793,-0.011456876,-0.013601399,35589.4359,24466.91026,1812.749417,490.0058275,759.3228438,10.45687646,33.80652681,59.51048951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2020,26/05/2020 00:00,102806,36309.84149,6891.005828,15642.66783,582.1538462,511.1386946,275.7179487,274.4358974,,-3149.5338,8580.141026,3192.519814,-1515.666667,-305.5314685,-2201.7331,792546.7179,46720.33333,734261.4895,,905.8368298,406.5967366,409.2226107,1390.721445,949.3100233,4271.364802,3697.224942,4714.325175,3615.025641,5883.039627,3622.506993,5785.807692,3555.099068,3554.357809,3066.817016,2898.237762,2353.590909,6940.407925,3373.305361,0.186515152,0.139941725,-0.012575758,-0.015407925,-0.014568765,-0.016013986,35844.85897,24642.10256,1827.994172,493.5582751,766.2284382,10.56876457,34.06526807,60.1048951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2020,27/05/2020 00:00,105306,36568.49883,6933.761072,15761.11888,586.6923077,513.3135198,277.5641026,276.6282051,,-3190.114219,8664.717949,3219.187646,-1545.166667,-311.2097902,-2276.94289,799057.0641,46913.33333,740416.4301,,907.6899767,409.0337995,411.8729604,1402.420746,956.7890443,4303.043124,3727.277389,4747.167832,3640.948718,5923.375291,3646.713287,5824.884615,3578.438228,3578.329837,3087.502331,2919.251748,2369.272727,6992.775058,3398.480186,0.182878788,0.137389277,-0.014393939,-0.018275058,-0.017680653,-0.018426573,36100.28205,24817.29487,1843.238928,497.1107226,773.1340326,10.68065268,34.32400932,60.6993007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2020,28/05/2020 00:00,107806,36827.15618,6976.516317,15879.56993,591.2307692,515.488345,279.4102564,278.8205128,,-3230.694639,8749.294872,3245.855478,-1574.666667,-316.8881119,-2352.152681,805567.4103,47106.33333,746571.3706,,909.5431235,411.4708625,414.52331,1414.120047,964.2680653,4334.721445,3757.329837,4780.01049,3666.871795,5963.710956,3670.91958,5863.961538,3601.777389,3602.301865,3108.187646,2940.265734,2384.954545,7045.142191,3423.655012,0.179242424,0.13483683,-0.016212121,-0.021142191,-0.020792541,-0.020839161,36355.70513,24992.48718,1858.483683,500.6631702,780.039627,10.79254079,34.58275058,61.29370629,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2020,29/05/2020 00:00,110306,37085.81352,7019.271562,15998.02098,595.7692308,517.6631702,281.2564103,281.0128205,,-3271.275058,8833.871795,3272.52331,-1604.166667,-322.5664336,-2427.362471,812077.7564,47299.33333,752726.3112,,911.3962704,413.9079254,417.1736597,1425.819347,971.7470862,4366.399767,3787.382284,4812.853147,3692.794872,6004.04662,3695.125874,5903.038462,3625.11655,3626.273893,3128.87296,2961.27972,2400.636364,7097.509324,3448.829837,0.175606061,0.132284382,-0.018030303,-0.024009324,-0.023904429,-0.023251748,36611.12821,25167.67949,1873.728438,504.2156177,786.9452214,10.9044289,34.84149184,61.88811189,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2020,30/05/2020 00:00,112806,37344.47086,7062.026807,16116.47203,600.3076923,519.8379953,283.1025641,283.2051282,,-3311.855478,8918.448718,3299.191142,-1633.666667,-328.2447552,-2502.572261,818588.1026,47492.33333,758881.2517,,913.2494172,416.3449883,419.8240093,1437.518648,979.2261072,4398.078089,3817.434732,4845.695804,3718.717949,6044.382284,3719.332168,5942.115385,3648.455711,3650.245921,3149.558275,2982.293706,2416.318182,7149.876457,3474.004662,0.171969697,0.129731935,-0.019848485,-0.026876457,-0.027016317,-0.025664336,36866.55128,25342.87179,1888.973193,507.7680653,793.8508159,11.01631702,35.1002331,62.48251748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2020,31/05/2020 00:00,115306,37603.12821,7104.782051,16234.92308,604.8461538,522.0128205,284.9487179,285.3974359,,-3352.435897,9003.025641,3325.858974,-1663.166667,-333.9230769,-2577.782051,825098.4487,47685.33333,765036.1923,,915.1025641,418.7820513,422.474359,1449.217949,986.7051282,4429.75641,3847.487179,4878.538462,3744.641026,6084.717949,3743.538462,5981.192308,3671.794872,3674.217949,3170.24359,3003.307692,2432,7202.24359,3499.179487,0.168333333,0.127179487,-0.021666667,-0.02974359,-0.030128205,-0.028076923,37121.97436,25518.0641,1904.217949,511.3205128,800.7564103,11.12820513,35.35897436,63.07692308,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2020,01/06/2020 00:00,117806,37861.78555,7147.537296,16353.37413,609.3846154,524.1876457,286.7948718,287.5897436,,-3393.016317,9087.602564,3352.526807,-1692.666667,-339.6013986,-2652.991841,831608.7949,47878.33333,771191.1329,,916.955711,421.2191142,425.1247086,1460.917249,994.1841492,4461.434732,3877.539627,4911.381119,3770.564103,6125.053613,3767.744755,6020.269231,3695.134033,3698.189977,3190.928904,3024.321678,2447.681818,7254.610723,3524.354312,0.16469697,0.12462704,-0.023484848,-0.032610723,-0.033240093,-0.03048951,37377.39744,25693.25641,1919.462704,514.8729604,807.6620047,11.24009324,35.61771562,63.67132867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2020,02/06/2020 00:00,120306,38120.44289,7190.292541,16471.82517,613.9230769,526.3624709,288.6410256,289.7820513,,-3433.596737,9172.179487,3379.194639,-1722.166667,-345.2797203,-2728.201632,838119.141,48071.33333,777346.0734,,918.8088578,423.6561772,427.7750583,1472.61655,1001.66317,4493.113054,3907.592075,4944.223776,3796.487179,6165.389277,3791.951049,6059.346154,3718.473193,3722.162005,3211.614219,3045.335664,2463.363636,7306.977855,3549.529138,0.161060606,0.122074592,-0.02530303,-0.035477855,-0.036351981,-0.032902098,37632.82051,25868.44872,1934.707459,518.4254079,814.5675991,11.35198135,35.87645688,64.26573427,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2020,03/06/2020 00:00,122806,38379.10023,7233.047786,16590.27622,618.4615385,528.537296,290.4871795,291.974359,,-3474.177156,9256.75641,3405.862471,-1751.666667,-350.958042,-2803.411422,844629.4872,48264.33333,783501.014,,920.6620047,426.0932401,430.4254079,1484.315851,1009.142191,4524.791375,3937.644522,4977.066434,3822.410256,6205.724942,3816.157343,6098.423077,3741.812354,3746.134033,3232.299534,3066.34965,2479.045455,7359.344988,3574.703963,0.157424242,0.119522145,-0.027121212,-0.038344988,-0.039463869,-0.035314685,37888.24359,26043.64103,1949.952214,521.9778555,821.4731935,11.46386946,36.13519814,64.86013986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2020,04/06/2020 00:00,125306,38637.75758,7275.80303,16708.72727,623,530.7121212,292.3333333,294.1666667,,-3514.757576,9341.333333,3432.530303,-1781.166667,-356.6363636,-2878.621212,851139.8333,48457.33333,789655.9545,,922.5151515,428.530303,433.0757576,1496.015152,1016.621212,4556.469697,3967.69697,5009.909091,3848.333333,6246.060606,3840.363636,6137.5,3765.151515,3770.106061,3252.984848,3087.363636,2494.727273,7411.712121,3599.878788,0.153787879,0.116969697,-0.028939394,-0.041212121,-0.042575758,-0.037727273,38143.66667,26218.83333,1965.19697,525.530303,828.3787879,11.57575758,36.39393939,65.45454545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2020,05/06/2020 00:00,127806,38896.41492,7318.558275,16827.17832,627.5384615,532.8869464,294.1794872,296.3589744,,-3555.337995,9425.910256,3459.198135,-1810.666667,-362.3146853,-2953.831002,857650.1795,48650.33333,795810.8951,,924.3682984,430.967366,435.7261072,1507.714452,1024.100233,4588.148019,3997.749417,5042.751748,3874.25641,6286.39627,3864.56993,6176.576923,3788.490676,3794.078089,3273.670163,3108.377622,2510.409091,7464.079254,3625.053613,0.150151515,0.114417249,-0.030757576,-0.044079254,-0.045687646,-0.04013986,38399.08974,26394.02564,1980.441725,529.0827506,835.2843823,11.68764569,36.65268065,66.04895105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2020,06/06/2020 00:00,130306,39155.07226,7361.31352,16945.62937,632.0769231,535.0617716,296.025641,298.5512821,,-3595.918415,9510.487179,3485.865967,-1840.166667,-367.993007,-3029.040793,864160.5256,48843.33333,801965.8357,,926.2214452,433.4044289,438.3764569,1519.413753,1031.579254,4619.82634,4027.801865,5075.594406,3900.179487,6326.731935,3888.776224,6215.653846,3811.829837,3818.050117,3294.355478,3129.391608,2526.090909,7516.446387,3650.228438,0.146515152,0.111864802,-0.032575758,-0.046946387,-0.048799534,-0.042552448,38654.51282,26569.21795,1995.68648,532.6351981,842.1899767,11.7995338,36.91142191,66.64335664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2020,07/06/2020 00:00,132806,39413.7296,7404.068765,17064.08042,636.6153846,537.2365967,297.8717949,300.7435897,,-3636.498834,9595.064103,3512.5338,-1869.666667,-373.6713287,-3104.250583,870670.8718,49036.33333,808120.7762,,928.0745921,435.8414918,441.0268065,1531.113054,1039.058275,4651.504662,4057.854312,5108.437063,3926.102564,6367.067599,3912.982517,6254.730769,3835.168998,3842.022145,3315.040793,3150.405594,2541.772727,7568.81352,3675.403263,0.142878788,0.109312354,-0.034393939,-0.04981352,-0.051911422,-0.044965035,38909.9359,26744.41026,2010.931235,536.1876457,849.0955711,11.91142191,37.17016317,67.23776224,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2020,08/06/2020 00:00,135306,39672.38695,7446.824009,17182.53147,641.1538462,539.4114219,299.7179487,302.9358974,,-3677.079254,9679.641026,3539.201632,-1899.166667,-379.3496503,-3179.460373,877181.2179,49229.33333,814275.7168,,929.9277389,438.2785548,443.6771562,1542.812354,1046.537296,4683.182984,4087.90676,5141.27972,3952.025641,6407.403263,3937.188811,6293.807692,3858.508159,3865.994172,3335.726107,3171.41958,2557.454545,7621.180653,3700.578089,0.139242424,0.106759907,-0.036212121,-0.052680653,-0.05502331,-0.047377622,39165.35897,26919.60256,2026.175991,539.7400932,856.0011655,12.02331002,37.42890443,67.83216783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2020,09/06/2020 00:00,137806,39931.04429,7489.579254,17300.98252,645.6923077,541.5862471,301.5641026,305.1282051,,-3717.659674,9764.217949,3565.869464,-1928.666667,-385.027972,-3254.670163,883691.5641,49422.33333,820430.6573,,931.7808858,440.7156177,446.3275058,1554.511655,1054.016317,4714.861305,4117.959207,5174.122378,3977.948718,6447.738928,3961.395105,6332.884615,3881.847319,3889.9662,3356.411422,3192.433566,2573.136364,7673.547786,3725.752914,0.135606061,0.104207459,-0.038030303,-0.055547786,-0.058135198,-0.04979021,39420.78205,27094.79487,2041.420746,543.2925408,862.9067599,12.13519814,37.68764569,68.42657343,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2020,10/06/2020 00:00,140306,40189.70163,7532.334499,17419.43357,650.2307692,543.7610723,303.4102564,307.3205128,,-3758.240093,9848.794872,3592.537296,-1958.166667,-390.7062937,-3329.879953,890201.9103,49615.33333,826585.5979,,933.6340326,443.1526807,448.9778555,1566.210956,1061.495338,4746.539627,4148.011655,5206.965035,4003.871795,6488.074592,3985.601399,6371.961538,3905.18648,3913.938228,3377.096737,3213.447552,2588.818182,7725.914918,3750.927739,0.131969697,0.101655012,-0.039848485,-0.058414918,-0.061247086,-0.052202797,39676.20513,27269.98718,2056.665501,546.8449883,869.8123543,12.24708625,37.94638695,69.02097902,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2020,11/06/2020 00:00,142806,40448.35897,7575.089744,17537.88462,654.7692308,545.9358974,305.2564103,309.5128205,,-3798.820513,9933.371795,3619.205128,-1987.666667,-396.3846154,-3405.089744,896712.2564,49808.33333,832740.5385,,935.4871795,445.5897436,451.6282051,1577.910256,1068.974359,4778.217949,4178.064103,5239.807692,4029.794872,6528.410256,4009.807692,6411.038462,3928.525641,3937.910256,3397.782051,3234.461538,2604.5,7778.282051,3776.102564,0.128333333,0.099102564,-0.041666667,-0.061282051,-0.064358974,-0.054615385,39931.62821,27445.17949,2071.910256,550.3974359,876.7179487,12.35897436,38.20512821,69.61538462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2020,12/06/2020 00:00,145306,40707.01632,7617.844988,17656.33566,659.3076923,548.1107226,307.1025641,311.7051282,,-3839.400932,10017.94872,3645.87296,-2017.166667,-402.0629371,-3480.299534,903222.6026,50001.33333,838895.479,,937.3403263,448.0268065,454.2785548,1589.609557,1076.45338,4809.89627,4208.11655,5272.65035,4055.717949,6568.745921,4034.013986,6450.115385,3951.864802,3961.882284,3418.467366,3255.475524,2620.181818,7830.649184,3801.277389,0.12469697,0.096550117,-0.043484848,-0.064149184,-0.067470862,-0.057027972,40187.05128,27620.37179,2087.155012,553.9498834,883.6235431,12.47086247,38.46386946,70.20979021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2020,13/06/2020 00:00,147806,40965.67366,7660.600233,17774.78671,663.8461538,550.2855478,308.9487179,313.8974359,,-3879.981352,10102.52564,3672.540793,-2046.666667,-407.7412587,-3555.509324,909732.9487,50194.33333,845050.4196,,939.1934732,450.4638695,456.9289044,1601.308858,1083.932401,4841.574592,4238.168998,5305.493007,4081.641026,6609.081585,4058.22028,6489.192308,3975.203963,3985.854312,3439.152681,3276.48951,2635.863636,7883.016317,3826.452214,0.121060606,0.093997669,-0.04530303,-0.067016317,-0.070582751,-0.059440559,40442.47436,27795.5641,2102.399767,557.502331,890.5291375,12.58275058,38.72261072,70.8041958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2020,14/06/2020 00:00,150306,41224.331,7703.355478,17893.23776,668.3846154,552.460373,310.7948718,316.0897436,,-3920.561772,10187.10256,3699.208625,-2076.166667,-413.4195804,-3630.719114,916243.2949,50387.33333,851205.3601,,941.04662,452.9009324,459.5792541,1613.008159,1091.411422,4873.252914,4268.221445,5338.335664,4107.564103,6649.417249,4082.426573,6528.269231,3998.543124,4009.82634,3459.837995,3297.503497,2651.545455,7935.38345,3851.62704,0.117424242,0.091445221,-0.047121212,-0.06988345,-0.073694639,-0.061853147,40697.89744,27970.75641,2117.644522,561.0547786,897.4347319,12.69463869,38.98135198,71.3986014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2020,15/06/2020 00:00,152806,41482.98834,7746.110723,18011.68881,672.9230769,554.6351981,312.6410256,318.2820513,,-3961.142191,10271.67949,3725.876457,-2105.666667,-419.0979021,-3705.928904,922753.641,50580.33333,857360.3007,,942.8997669,455.3379953,462.2296037,1624.707459,1098.890443,4904.931235,4298.273893,5371.178322,4133.487179,6689.752914,4106.632867,6567.346154,4021.882284,4033.798368,3480.52331,3318.517483,2667.227273,7987.750583,3876.801865,0.113787879,0.088892774,-0.048939394,-0.072750583,-0.076806527,-0.064265734,40953.32051,28145.94872,2132.889277,564.6072261,904.3403263,12.80652681,39.24009324,71.99300699,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2020,16/06/2020 00:00,155306,41741.64569,7788.865967,18130.13986,677.4615385,556.8100233,314.4871795,320.474359,,-4001.722611,10356.25641,3752.544289,-2135.166667,-424.7762238,-3781.138695,929263.9872,50773.33333,863515.2413,,944.7529138,457.7750583,464.8799534,1636.40676,1106.369464,4936.609557,4328.32634,5404.020979,4159.410256,6730.088578,4130.839161,6606.423077,4045.221445,4057.770396,3501.208625,3339.531469,2682.909091,8040.117716,3901.97669,0.110151515,0.086340326,-0.050757576,-0.075617716,-0.079918415,-0.066678322,41208.74359,28321.14103,2148.134033,568.1596737,911.2459207,12.91841492,39.4988345,72.58741259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2020,17/06/2020 00:00,157806,42000.30303,7831.621212,18248.59091,682,558.9848485,316.3333333,322.6666667,,-4042.30303,10440.83333,3779.212121,-2164.666667,-430.4545455,-3856.348485,935774.3333,50966.33333,869670.1818,,946.6060606,460.2121212,467.530303,1648.106061,1113.848485,4968.287879,4358.378788,5436.863636,4185.333333,6770.424242,4155.045455,6645.5,4068.560606,4081.742424,3521.893939,3360.545455,2698.590909,8092.484848,3927.151515,0.106515152,0.083787879,-0.052575758,-0.078484848,-0.083030303,-0.069090909,41464.16667,28496.33333,2163.378788,571.7121212,918.1515152,13.03030303,39.75757576,73.18181818,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2020,18/06/2020 00:00,160306,42258.96037,7874.376457,18367.04196,686.5384615,561.1596737,318.1794872,324.8589744,,-4082.88345,10525.41026,3805.879953,-2194.166667,-436.1328671,-3931.558275,942284.6795,51159.33333,875825.1224,,948.4592075,462.6491841,470.1806527,1659.805361,1121.327506,4999.9662,4388.431235,5469.706294,4211.25641,6810.759907,4179.251748,6684.576923,4091.899767,4105.714452,3542.579254,3381.559441,2714.272727,8144.851981,3952.32634,0.102878788,0.081235431,-0.054393939,-0.081351981,-0.086142191,-0.071503497,41719.58974,28671.52564,2178.623543,575.2645688,925.0571096,13.14219114,40.01631702,73.77622378,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2020,19/06/2020 00:00,162806,42517.61772,7917.131702,18485.49301,691.0769231,563.3344988,320.025641,327.0512821,,-4123.463869,10609.98718,3832.547786,-2223.666667,-441.8111888,-4006.768065,948795.0256,51352.33333,881980.0629,,950.3123543,465.0862471,472.8310023,1671.504662,1128.806527,5031.644522,4418.483683,5502.548951,4237.179487,6851.095571,4203.458042,6723.653846,4115.238928,4129.68648,3563.264569,3402.573427,2729.954545,8197.219114,3977.501166,0.099242424,0.078682984,-0.056212121,-0.084219114,-0.089254079,-0.073916084,41975.01282,28846.71795,2193.868298,578.8170163,931.962704,13.25407925,40.27505828,74.37062937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2020,20/06/2020 00:00,165306,42776.27506,7959.886946,18603.94406,695.6153846,565.509324,321.8717949,329.2435897,,-4164.044289,10694.5641,3859.215618,-2253.166667,-447.4895105,-4081.977855,955305.3718,51545.33333,888135.0035,,952.1655012,467.52331,475.481352,1683.203963,1136.285548,5063.322844,4448.536131,5535.391608,4263.102564,6891.431235,4227.664336,6762.730769,4138.578089,4153.658508,3583.949883,3423.587413,2745.636364,8249.586247,4002.675991,0.095606061,0.076130536,-0.058030303,-0.087086247,-0.092365967,-0.076328671,42230.4359,29021.91026,2209.113054,582.3694639,938.8682984,13.36596737,40.53379953,74.96503497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2020,21/06/2020 00:00,167806,43034.9324,8002.642191,18722.3951,700.1538462,567.6841492,323.7179487,331.4358974,,-4204.624709,10779.14103,3885.88345,-2282.666667,-453.1678322,-4157.187646,961815.7179,51738.33333,894289.9441,,954.018648,469.960373,478.1317016,1694.903263,1143.764569,5095.001166,4478.588578,5568.234266,4289.025641,6931.7669,4251.870629,6801.807692,4161.917249,4177.630536,3604.635198,3444.601399,2761.318182,8301.95338,4027.850816,0.091969697,0.073578089,-0.059848485,-0.08995338,-0.095477855,-0.078741259,42485.85897,29197.10256,2224.357809,585.9219114,945.7738928,13.47785548,40.79254079,75.55944056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2020,22/06/2020 00:00,170306,43293.58974,8045.397436,18840.84615,704.6923077,569.8589744,325.5641026,333.6282051,,-4245.205128,10863.71795,3912.551282,-2312.166667,-458.8461538,-4232.397436,968326.0641,51931.33333,900444.8846,,955.8717949,472.3974359,480.7820513,1706.602564,1151.24359,5126.679487,4508.641026,5601.076923,4314.948718,6972.102564,4276.076923,6840.884615,4185.25641,4201.602564,3625.320513,3465.615385,2777,8354.320513,4053.025641,0.088333333,0.071025641,-0.061666667,-0.092820513,-0.098589744,-0.081153846,42741.28205,29372.29487,2239.602564,589.474359,952.6794872,13.58974359,41.05128205,76.15384615,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2020,23/06/2020 00:00,172806,43552.24709,8088.152681,18959.2972,709.2307692,572.0337995,327.4102564,335.8205128,,-4285.785548,10948.29487,3939.219114,-2341.666667,-464.5244755,-4307.607226,974836.4103,52124.33333,906599.8252,,957.7249417,474.8344988,483.4324009,1718.301865,1158.722611,5158.357809,4538.693473,5633.91958,4340.871795,7012.438228,4300.283217,6879.961538,4208.595571,4225.574592,3646.005828,3486.629371,2792.681818,8406.687646,4078.200466,0.08469697,0.068473193,-0.063484848,-0.095687646,-0.101701632,-0.083566434,42996.70513,29547.48718,2254.847319,593.0268065,959.5850816,13.7016317,41.31002331,76.74825175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2020,24/06/2020 00:00,175306,43810.90443,8130.907925,19077.74825,713.7692308,574.2086247,329.2564103,338.0128205,,-4326.365967,11032.87179,3965.886946,-2371.166667,-470.2027972,-4382.817016,981346.7564,52317.33333,912754.7657,,959.5780886,477.2715618,486.0827506,1730.001166,1166.201632,5190.036131,4568.745921,5666.762238,4366.794872,7052.773893,4324.48951,6919.038462,4231.934732,4249.54662,3666.691142,3507.643357,2808.363636,8459.054779,4103.375291,0.081060606,0.065920746,-0.06530303,-0.098554779,-0.10481352,-0.085979021,43252.12821,29722.67949,2270.092075,596.5792541,966.490676,13.81351981,41.56876457,77.34265734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
